Player,Location,Opposition,OppositionTeam,NotOut,FinalScore,StartDate,PlayerID,RestDays,Innings,DateYYYYMMDD,OpponentRank,RankDateUsed,y_log_runs,OppStrength,Home,Away,OppStrengthZ,RestDaysZ,InningsZ,PlayerIndex,P_OOF,P_NF,P_HF
MD Shanaka,Away,v England, England,0,1,2021-06-29,31,34,3,20210629,4,20210629,0.6931471805599453,-4.0,0,1,0.721067037532964,-0.0017786633407340451,-1.1228972826609915,11,0.86843711283,0.1239522155763845,0.007610671574949887
MD Shanaka,Away,v England, England,0,47,2021-07-01,31,1,4,20210701,3,20210701,3.8712010109078907,-3.0,0,1,0.972874640886684,-0.3907950422997909,-1.0672525954912653,11,0.0786791227806855,0.29384332398066926,0.627477553264975
MD Shanaka,Away,v England, England,1,48,2021-07-04,31,2,5,20210704,3,20210704,3.8918202981106265,-3.0,0,1,0.972874640886684,-0.37900666717981946,-1.011607908321539,11,0.07218471062422499,0.27922062211859666,0.648594667212725
MD Shanaka,Home,v India, India,0,39,2021-07-18,31,13,6,20210718,4,20210718,3.6888794541139363,-4.0,1,0,0.721067037532964,-0.24933454086013387,-0.955963221151813,11,0.07204490501346625,0.3149361214397208,0.6130189735123935
MD Shanaka,Home,v India, India,0,16,2021-07-20,31,1,7,20210720,4,20210720,2.833213344056216,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.9003185339820867,11,0.230787207968865,0.470679783636,0.298533008224706
MD Shanaka,Home,v India, India,0,0,2021-07-23,31,2,8,20210723,4,20210723,0.0,-4.0,1,0,0.721067037532964,-0.37900666717981946,-0.8446738468123606,11,0.9791749171349999,0.01945310636628467,0.0013719765898693183
MD Shanaka,Home,v South Africa, South Africa,0,6,2021-09-02,31,40,9,20210902,5,20210902,1.9459101490553132,-5.0,1,0,0.46925943417924393,0.06895158737909447,-0.7890291596426343,11,0.7855200012075,0.16557842618739999,0.04890157262010922
MD Shanaka,Home,v South Africa, South Africa,0,30,2021-09-04,31,1,10,20210904,5,20210904,3.4339872044851463,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.7333844724729082,11,0.14863896760901749,0.37699442712270004,0.47436660535138553
MD Shanaka,Home,v South Africa, South Africa,0,13,2021-09-07,31,2,11,20210907,5,20210907,2.639057329615259,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.677739785303182,11,0.332249336981975,0.47401645904725,0.1937342039964937
MD Shanaka,Home,v Zimbabwe, Zimbabwe,1,10,2022-01-16,31,130,12,20220116,14,20220116,2.3978952727983707,-14.0,1,0,-1.7970089960042364,1.1299053481765222,-0.6220950981334558,11,0.169434739340925,0.45856740601775003,0.371997854783375
MD Shanaka,Home,v Zimbabwe, Zimbabwe,0,102,2022-01-18,31,1,13,20220118,14,20220118,4.634728988229636,-14.0,1,0,-1.7970089960042364,-0.3907950422997909,-0.5664504109637296,11,0.056587956668978596,0.34141610273767503,0.6019959406966
MD Shanaka,Home,v Zimbabwe, Zimbabwe,0,15,2022-01-21,31,2,14,20220121,14,20220121,2.772588722239781,-14.0,1,0,-1.7970089960042364,-0.37900666717981946,-0.5108057237940034,11,0.423738447227375,0.430107613766,0.14615393903808116
MD Shanaka,Home,v Australia, Australia,0,6,2022-06-14,31,143,15,20220614,3,20220614,1.9459101490553132,-3.0,1,0,0.972874640886684,1.2831542247361507,-0.4551610366242772,11,0.5730943967900001,0.36089049634815,0.06601510683453943
MD Shanaka,Home,v Australia, Australia,0,34,2022-06-16,31,1,16,20220616,4,20220616,3.5553480614894135,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.399516349454551,11,0.10369281946807425,0.43702135440625,0.459285826119968
MD Shanaka,Home,v Australia, Australia,0,0,2022-06-19,31,2,17,20220619,5,20220619,0.0,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.3438716622848248,11,0.9822512666275,0.01676977102413191,0.000978962417910398
MD Shanaka,Home,v Australia, Australia,0,4,2022-06-21,31,1,18,20220621,5,20220621,1.6094379124341003,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.2882269751150986,11,0.9034652368049999,0.079814426247435,0.016720336972253107
MD Shanaka,Home,v Australia, Australia,0,1,2022-06-24,31,2,19,20220624,5,20220624,0.6931471805599453,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.23258228794537242,11,0.9810257697025,0.017368328577806753,0.0016059017026999749
MD Shanaka,Home,v Afghanistan, Afghanistan,0,16,2022-11-25,31,153,20,20221125,9,20221125,2.833213344056216,-9.0,1,0,-0.5379709792356362,1.4010379759358649,-0.17693760077564624,11,0.412915961647925,0.351046524275875,0.23603751406026327
MD Shanaka,Home,v Afghanistan, Afghanistan,0,43,2022-11-30,31,4,21,20221130,9,20221130,3.784189633918261,-9.0,1,0,-0.5379709792356362,-0.35542991693987663,-0.12129291360592004,11,0.10480120627079874,0.393437112043225,0.5017616817278755
MD Shanaka,Away,v India, India,1,108,2023-01-10,31,40,22,20230110,5,20230110,4.6913478822291435,-5.0,0,1,0.46925943417924393,0.06895158737909447,-0.06564822643619385,11,0.12376798497964751,0.3365200318787853,0.5397119831172372
MD Shanaka,Away,v India, India,0,2,2023-01-12,31,1,23,20230112,4,20230112,1.0986122886681096,-4.0,0,1,0.721067037532964,-0.3907950422997909,-0.010003539266467654,11,0.856768576588,0.123454147335935,0.019777276053853803
MD Shanaka,Away,v India, India,0,11,2023-01-15,31,2,24,20230115,4,20230115,2.4849066497880004,-4.0,0,1,0.721067037532964,-0.37900666717981946,0.04564114790325854,11,0.35732673482322497,0.41349336782,0.2291798973405217
MD Shanaka,Away,v New Zealand, New Zealand,0,0,2023-03-25,31,68,25,20230325,3,20230325,0.0,-3.0,0,1,0.972874640886684,0.3990260907382942,0.10128583507298473,11,0.974367979645,0.024137754298387087,0.0014942660876947783
MD Shanaka,Away,v New Zealand, New Zealand,0,31,2023-03-31,31,5,26,20230331,2,20230331,3.4657359027997265,-2.0,0,1,1.224682244240404,-0.3436415418199052,0.15693052224271092,11,0.10883458963645751,0.2888703461291925,0.602295064187345
MD Shanaka,Home,v Afghanistan, Afghanistan,0,17,2023-06-02,31,62,27,20230602,8,20230602,2.8903717578961645,-8.0,1,0,-0.2861633758819162,0.32829584001846573,0.21257520941243713,11,0.310973604819875,0.44021799847224996,0.24880839665150353
MD Shanaka,Home,v Afghanistan, Afghanistan,0,23,2023-06-04,31,1,28,20230604,8,20230604,3.1780538303479458,-8.0,1,0,-0.2861633758819162,-0.3907950422997909,0.26821989658216333,11,0.18871877549385,0.52117596510275,0.29010525950777877
MD Shanaka,Neutral,v U.A.E., United Arab Emirates,0,1,2023-06-19,31,14,29,20230619,19,20230619,0.6931471805599453,-19.0,0,0,-3.056047012772837,-0.23754616574016243,0.3238645837518895,11,0.976270682745,0.022582058648358185,0.0011472586421406134
MD Shanaka,Neutral,v Ireland, Ireland,0,5,2023-06-25,31,5,30,20230625,13,20230625,1.791759469228055,-13.0,0,0,-1.5452013926505164,-0.3436415418199052,0.3795092709216157,11,0.91539645213,0.07099644858408999,0.01360709931175472
MD Shanaka,Neutral,v Scotland, Scotland,0,0,2023-06-27,31,1,31,20230627,12,20230627,0.0,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,0.4351539580913419,11,0.99392169316,0.005707938287854808,0.00037036859884866195
MD Shanaka,Neutral,v Netherlands, Netherlands,0,5,2023-06-30,31,2,32,20230630,15,20230630,1.791759469228055,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,0.4907986452610681,11,0.9338921625975001,0.055330748861915,0.01077708851599279
MD Shanaka,Neutral,v Netherlands, Netherlands,0,1,2023-07-09,31,8,33,20230709,14,20230709,0.6931471805599453,-14.0,0,0,-1.7970089960042364,-0.308276416459991,0.5464433324307942,11,0.9889987998,0.010149945169264327,0.000851255088198271
MD Shanaka,Home,v Bangladesh, Bangladesh,1,14,2023-08-31,31,52,34,20230831,7,20230831,2.70805020110221,-7.0,1,0,-0.034355772528196146,0.2104120888187515,0.6020880196005205,11,0.1903784102858,0.30358159357895,0.506039996174225
MD Shanaka,Neutral,v Afghanistan, Afghanistan,0,5,2023-09-05,31,4,35,20230905,9,20230905,1.791759469228055,-9.0,0,0,-0.5379709792356362,-0.35542991693987663,0.6577327067702466,11,0.83175796168,0.14350800168515,0.02473403660670982
MD Shanaka,Home,v Bangladesh, Bangladesh,0,24,2023-09-09,31,3,36,20230909,7,20230909,3.2188758248682006,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,0.7133773939399729,11,0.245467606036625,0.4197856501235,0.3347467438214309
MD Shanaka,Home,v India, India,0,9,2023-09-12,31,2,37,20230912,3,20230912,2.302585092994046,-3.0,1,0,0.972874640886684,-0.37900666717981946,0.769022081109699,11,0.49767906227599995,0.40199163037569996,0.10032930741843046
MD Shanaka,Home,v Pakistan, Pakistan,0,2,2023-09-14,31,1,38,20230914,3,20230914,1.0986122886681096,-3.0,1,0,0.972874640886684,-0.3907950422997909,0.8246667682794252,11,0.9200112604149999,0.07451808274246184,0.005470656840101078
MD Shanaka,Home,v India, India,0,0,2023-09-17,31,2,39,20230917,2,20230917,0.0,-2.0,1,0,1.224682244240404,-0.37900666717981946,0.8803114554491515,11,0.9909340002575,0.008553609797850513,0.0005123899981944184
MD Shanaka,Neutral,v South Africa, South Africa,0,68,2023-10-07,31,19,40,20231007,4,20231007,4.23410650459726,-4.0,0,0,0.721067037532964,-0.17860429014030535,0.9359561426188776,11,0.09032777749144501,0.245219996578175,0.6644522260082499
MD Shanaka,Neutral,v Pakistan, Pakistan,0,12,2023-10-10,31,2,41,20231010,2,20231010,2.5649493574615367,-2.0,0,0,1.224682244240404,-0.37900666717981946,0.9916008297886039,11,0.36362212954334994,0.4097935186825,0.22658435179578315
MD Shanaka,Home,v Zimbabwe, Zimbabwe,0,8,2024-01-06,31,87,42,20240106,11,20240106,2.1972245773362196,-11.0,1,0,-1.0415861859430764,0.6230052180177512,1.04724551695833,11,0.6884871169555,0.265487220858075,0.046025662244430034
MD Shanaka,Home,v Zimbabwe, Zimbabwe,0,7,2024-01-08,31,1,43,20240108,11,20240108,2.0794415416798357,-11.0,1,0,-1.0415861859430764,-0.3907950422997909,1.1028902041280562,11,0.7865425597305,0.1866302016575325,0.026827238657202563
MDKJ Perera,Away,v Bangladesh, Bangladesh,0,14,2021-05-25,32,1,1,20210525,7,20210525,2.70805020110221,-7.0,0,1,-0.034355772528196146,-0.3907950422997909,-1.2341866570004438,12,0.1184068912470725,0.787011043245,0.09458206544864421
MDKJ Perera,Away,v Bangladesh, Bangladesh,0,120,2021-05-28,32,2,2,20210528,7,20210528,4.795790545596741,-7.0,0,1,-0.034355772528196146,-0.37900666717981946,-1.1785419698307178,12,0.04980622732583805,0.4423495362180505,0.5078442365415589
MDKJ Perera,Away,v England, England,0,73,2021-06-29,32,31,3,20210629,4,20210629,4.304065093204169,-4.0,0,1,0.721067037532964,-0.03714378870064831,-1.1228972826609915,12,0.04726675578570293,0.33799511692754297,0.6147381273595399
MDKJ Perera,Away,v England, England,0,0,2021-07-01,32,1,4,20210701,3,20210701,0.0,-3.0,0,1,0.972874640886684,-0.3907950422997909,-1.0672525954912653,12,0.97083704598,0.02607229862789319,0.0030906552696448493
MDKJ Perera,Away,v England, England,0,9,2021-07-04,32,2,5,20210704,3,20210704,2.302585092994046,-3.0,0,1,0.972874640886684,-0.37900666717981946,-1.011607908321539,12,0.5488486499028999,0.3093047807104,0.1418465692699046
MDKJ Perera,Home,v Pakistan, Pakistan,0,17,2023-09-14,32,801,6,20230914,3,20230914,2.8903717578961645,-3.0,1,0,0.972874640886684,9.039905053677346,-0.955963221151813,12,0.22334132128294373,0.418429086222025,0.358229592556616
MDKJ Perera,Home,v India, India,0,0,2023-09-17,32,2,7,20230917,2,20230917,0.0,-2.0,1,0,1.224682244240404,-0.37900666717981946,-0.9003185339820867,12,0.98512582008,0.014059597581673694,0.000814582284989373
MDKJ Perera,Neutral,v South Africa, South Africa,0,7,2023-10-07,32,19,8,20231007,4,20231007,2.0794415416798357,-4.0,0,0,0.721067037532964,-0.17860429014030535,-0.8446738468123606,12,0.7751262935977501,0.17398701056655,0.05088669588040982
MDKJ Perera,Neutral,v Pakistan, Pakistan,0,0,2023-10-10,32,2,9,20231010,2,20231010,0.0,-2.0,0,0,1.224682244240404,-0.37900666717981946,-0.7890291596426343,12,0.990568489915,0.008856424338142642,0.0005750857094296376
MDKJ Perera,Neutral,v Australia, Australia,0,78,2023-10-16,32,5,10,20231016,4,20231016,4.3694478524670215,-4.0,0,0,0.721067037532964,-0.3436415418199052,-0.7333844724729082,12,0.08963881200406476,0.24395752376981727,0.66640366424095
MDKJ Perera,Neutral,v Netherlands, Netherlands,0,5,2023-10-21,32,4,11,20231021,14,20231021,1.791759469228055,-14.0,0,0,-1.7970089960042364,-0.35542991693987663,-0.677739785303182,12,0.9126170797325,0.07611693183854851,0.011265988429469126
MDKJ Perera,Neutral,v England, England,0,4,2023-10-26,32,4,12,20231026,6,20231026,1.6094379124341003,-6.0,0,0,0.21745183082552388,-0.35542991693987663,-0.6220950981334558,12,0.91587439608,0.072883658268205,0.011241945549412428
MDKJ Perera,Neutral,v Bangladesh, Bangladesh,0,4,2023-11-06,32,10,13,20231106,8,20231106,1.6094379124341003,-8.0,0,0,-0.2861633758819162,-0.2846996662200481,-0.5664504109637296,12,0.9297678481,0.061417308972682744,0.008814842879488275
MDKJ Perera,Neutral,v New Zealand, New Zealand,0,51,2023-11-09,32,2,14,20231109,5,20231109,3.9512437185814275,-5.0,0,0,0.46925943417924393,-0.37900666717981946,-0.5108057237940034,12,0.10588152962851276,0.2942271799404875,0.5998912904284036
P Nissanka,Away,v West Indies, West Indies,0,10,2021-03-12,38,1,1,20210312,9,20210312,2.3978952727983707,-9.0,0,1,-0.5379709792356362,-0.3907950422997909,-1.2341866570004438,13,0.23040876660085002,0.712434249185975,0.057156984172164735
P Nissanka,Away,v West Indies, West Indies,0,24,2021-03-14,38,1,2,20210314,9,20210314,3.2188758248682006,-9.0,0,1,-0.5379709792356362,-0.3907950422997909,-1.1785419698307178,13,0.10803973411631751,0.64721111347075,0.24474915238921474
P Nissanka,Away,v Bangladesh, Bangladesh,0,8,2021-05-23,38,69,3,20210523,7,20210523,2.1972245773362196,-7.0,0,1,-0.034355772528196146,0.41081446585826564,-1.1228972826609915,13,0.41150660048509996,0.5112259478602,0.0772674517005882
P Nissanka,Away,v Bangladesh, Bangladesh,0,20,2021-05-25,38,1,4,20210525,7,20210525,3.044522437723423,-7.0,0,1,-0.034355772528196146,-0.3907950422997909,-1.0672525954912653,13,0.16464504101134747,0.594434231599,0.24092072730588557
P Nissanka,Away,v Bangladesh, Bangladesh,0,0,2021-05-28,38,2,5,20210528,7,20210528,0.0,-7.0,0,1,-0.034355772528196146,-0.37900666717981946,-1.011607908321539,13,0.9755488500199999,0.02342736725566986,0.0010237826394860964
P Nissanka,Away,v England, England,0,5,2021-06-29,38,31,6,20210629,4,20210629,1.791759469228055,-4.0,0,1,0.721067037532964,-0.03714378870064831,-0.955963221151813,13,0.8127375893905,0.14935479835874998,0.03790761222924871
P Nissanka,Away,v England, England,0,5,2021-07-01,38,1,7,20210701,3,20210701,1.791759469228055,-3.0,0,1,0.972874640886684,-0.3907950422997909,-0.9003185339820867,13,0.77100351137425,0.18864362246737,0.04035286630332867
P Nissanka,Away,v England, England,0,6,2021-07-04,38,2,8,20210704,3,20210704,1.9459101490553132,-3.0,0,1,0.972874640886684,-0.37900666717981946,-0.8446738468123606,13,0.69156095670175,0.25188311774425,0.05655592557111753
P Nissanka,Home,v Zimbabwe, Zimbabwe,0,75,2022-01-16,38,195,9,20220116,14,20220116,4.330733340286331,-14.0,1,0,-1.7970089960042364,1.8961497309746647,-0.7890291596426343,13,0.09099483475737626,0.341916067546775,0.567089097730681
P Nissanka,Home,v Zimbabwe, Zimbabwe,0,16,2022-01-18,38,1,10,20220118,14,20220118,2.833213344056216,-14.0,1,0,-1.7970089960042364,-0.3907950422997909,-0.7333844724729082,13,0.5436249876995001,0.3633666700197,0.09300834240494221
P Nissanka,Home,v Zimbabwe, Zimbabwe,0,55,2022-01-21,38,2,11,20220121,14,20220121,4.02535169073515,-14.0,1,0,-1.7970089960042364,-0.37900666717981946,-0.677739785303182,13,0.12019908858393225,0.451846469522225,0.42795444186783504
P Nissanka,Home,v Australia, Australia,0,56,2022-06-14,38,143,12,20220614,3,20220614,4.04305126783455,-3.0,1,0,0.972874640886684,1.2831542247361507,-0.6220950981334558,13,0.06130054483931175,0.3643510355311675,0.5743484196557527
P Nissanka,Home,v Australia, Australia,0,14,2022-06-16,38,1,13,20220616,4,20220616,2.70805020110221,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.5664504109637296,13,0.39664489483279997,0.45449555645175,0.14885954864003975
P Nissanka,Home,v Australia, Australia,0,137,2022-06-19,38,2,14,20220619,5,20220619,4.927253685157205,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.5108057237940034,13,0.06657206614246373,0.349733753505368,0.583694180320571
P Nissanka,Home,v Australia, Australia,0,13,2022-06-21,38,1,15,20220621,5,20220621,2.639057329615259,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.4551610366242772,13,0.4527978461501,0.422928808863075,0.12427334496543228
P Nissanka,Home,v Australia, Australia,0,2,2022-06-24,38,2,16,20220624,5,20220624,1.0986122886681096,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.399516349454551,13,0.94132528751,0.05467974780867368,0.003994964606346135
P Nissanka,Home,v Afghanistan, Afghanistan,0,85,2022-11-25,38,153,17,20221125,9,20221125,4.454347296253507,-9.0,1,0,-0.5379709792356362,1.4010379759358649,-0.3438716622848248,13,0.0859643616074425,0.27023762240509624,0.6437980160130076
P Nissanka,Home,v Afghanistan, Afghanistan,1,3,2022-11-27,38,1,18,20221127,9,20221127,1.3862943611198906,-9.0,1,0,-0.5379709792356362,-0.3907950422997909,-0.2882269751150986,13,0.33468687399925,0.30133556825849994,0.36397755774935003
P Nissanka,Home,v Afghanistan, Afghanistan,0,35,2022-11-30,38,2,19,20221130,9,20221130,3.58351893845611,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.23258228794537242,13,0.172824464381225,0.45393940830350005,0.37323612740126283
P Nissanka,Away,v India, India,0,72,2023-01-10,38,40,20,20230110,5,20230110,4.290459441148391,-5.0,0,1,0.46925943417924393,0.06895158737909447,-0.17693760077564624,13,0.05440177980756781,0.3259376518931813,0.61966056834545
P Nissanka,Away,v New Zealand, New Zealand,0,9,2023-03-25,38,73,21,20230325,3,20230325,2.302585092994046,-3.0,0,1,0.972874640886684,0.45796796633815134,-0.12129291360592004,13,0.44156804883182504,0.41895065866375003,0.1394812924770194
P Nissanka,Away,v New Zealand, New Zealand,0,57,2023-03-31,38,5,22,20230331,2,20230331,4.060443010546419,-2.0,0,1,1.224682244240404,-0.3436415418199052,-0.06564822643619385,13,0.060775561091445655,0.35042172010670475,0.5888027187236999
P Nissanka,Home,v Afghanistan, Afghanistan,0,38,2023-06-02,38,62,23,20230602,8,20230602,3.6635616461296463,-8.0,1,0,-0.2861633758819162,0.32829584001846573,-0.010003539266467654,13,0.128406298210456,0.444043216172725,0.42755048567223936
P Nissanka,Home,v Afghanistan, Afghanistan,0,43,2023-06-04,38,1,24,20230604,8,20230604,3.784189633918261,-8.0,1,0,-0.2861633758819162,-0.3907950422997909,0.04564114790325854,13,0.10345865059360025,0.46626347791225,0.4302778715045939
P Nissanka,Home,v Afghanistan, Afghanistan,0,51,2023-06-07,38,2,25,20230607,9,20230607,3.9512437185814275,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,0.10128583507298473,13,0.08434587643344801,0.4492430369369,0.4664110865918374
P Nissanka,Neutral,v U.A.E., United Arab Emirates,0,57,2023-06-19,38,11,26,20230619,19,20230619,4.060443010546419,-19.0,0,0,-3.056047012772837,-0.2729112911000767,0.15693052224271092,13,0.1068526062401625,0.47978049455475,0.41336689926572323
P Nissanka,Neutral,v Oman, Oman,1,37,2023-06-23,38,3,27,20230623,18,20230623,3.6375861597263857,-18.0,0,0,-2.8042394094191168,-0.3672182920598481,0.21257520941243713,13,0.08346842075696,0.42627914946227496,0.49025242979947503
P Nissanka,Neutral,v Ireland, Ireland,0,20,2023-06-25,38,1,28,20230625,13,20230625,3.044522437723423,-13.0,0,0,-1.5452013926505164,-0.3907950422997909,0.26821989658216333,13,0.346706247049275,0.49840867444775,0.15488507848922928
P Nissanka,Neutral,v Scotland, Scotland,0,75,2023-06-27,38,1,29,20230627,12,20230627,4.330733340286331,-12.0,0,0,-1.2933937892967964,-0.3907950422997909,0.3238645837518895,13,0.0642150728123155,0.4167133019584125,0.519071625181934
P Nissanka,Neutral,v Netherlands, Netherlands,0,0,2023-06-30,38,2,30,20230630,15,20230630,0.0,-15.0,0,0,-2.0488165993579566,-0.37900666717981946,0.3795092709216157,13,0.9885697482549999,0.010686232241248731,0.0007440195722076637
P Nissanka,Away,v Zimbabwe, Zimbabwe,1,101,2023-07-02,38,1,31,20230702,11,20230702,4.624972813284271,-11.0,0,1,-1.0415861859430764,-0.3907950422997909,0.4351539580913419,13,0.11422697360055767,0.24857010206091518,0.6372029243506255
P Nissanka,Neutral,v West Indies, West Indies,0,104,2023-07-07,38,4,32,20230707,10,20230707,4.653960350157523,-10.0,0,0,-0.7897785825893563,-0.35542991693987663,0.4907986452610681,13,0.06140635542180197,0.25370119231986327,0.6848924522073501
P Nissanka,Neutral,v Netherlands, Netherlands,0,23,2023-07-09,38,1,33,20230709,14,20230709,3.1780538303479458,-14.0,0,0,-1.7970089960042364,-0.3907950422997909,0.5464433324307942,13,0.38264651522027504,0.4189511395075,0.19840234527160508
P Nissanka,Home,v Bangladesh, Bangladesh,0,14,2023-08-31,38,52,34,20230831,7,20230831,2.70805020110221,-7.0,1,0,-0.034355772528196146,0.2104120888187515,0.6020880196005205,13,0.46881439673862496,0.4321097785015,0.09907582484185606
P Nissanka,Neutral,v Afghanistan, Afghanistan,0,41,2023-09-05,38,4,35,20230905,9,20230905,3.7376696182833684,-9.0,0,0,-0.5379709792356362,-0.35542991693987663,0.6577327067702466,13,0.12303948297278251,0.50007108301375,0.376889434033907
P Nissanka,Home,v Bangladesh, Bangladesh,0,40,2023-09-09,38,3,36,20230909,7,20230909,3.713572066704308,-7.0,1,0,-0.034355772528196146,-0.3672182920598481,0.7133773939399729,13,0.11425529990255225,0.5109999915697501,0.3747447085088021
P Nissanka,Home,v India, India,0,6,2023-09-12,38,2,37,20230912,3,20230912,1.9459101490553132,-3.0,1,0,0.972874640886684,-0.37900666717981946,0.769022081109699,13,0.7495371508095,0.22396055227682002,0.026502296897302127
P Nissanka,Home,v Pakistan, Pakistan,0,29,2023-09-14,38,1,38,20230914,3,20230914,3.4011973816621555,-3.0,1,0,0.972874640886684,-0.3907950422997909,0.8246667682794252,13,0.20222048618815,0.4670031285765,0.3307763851829847
P Nissanka,Home,v India, India,0,2,2023-09-17,38,2,39,20230917,2,20230917,1.0986122886681096,-2.0,1,0,1.224682244240404,-0.37900666717981946,0.8803114554491515,13,0.9436923962075,0.052837048366375795,0.0034705554541693217
P Nissanka,Neutral,v South Africa, South Africa,0,0,2023-10-07,38,19,40,20231007,4,20231007,0.0,-4.0,0,0,0.721067037532964,-0.17860429014030535,0.9359561426188776,13,0.99353320993,0.00610171310312003,0.00036507693653114857
P Nissanka,Neutral,v Pakistan, Pakistan,0,51,2023-10-10,38,2,41,20231010,2,20231010,3.9512437185814275,-2.0,0,0,1.224682244240404,-0.37900666717981946,0.9916008297886039,13,0.10992211203656126,0.278312925973985,0.6117649619816521
P Nissanka,Neutral,v Australia, Australia,0,61,2023-10-16,38,5,42,20231016,4,20231016,4.127134385045092,-4.0,0,0,0.721067037532964,-0.3436415418199052,1.04724551695833,13,0.07055096525459563,0.29132262703884,0.638126407642645
P Nissanka,Neutral,v Netherlands, Netherlands,0,54,2023-10-21,38,4,43,20231021,14,20231021,4.007333185232471,-14.0,0,0,-1.7970089960042364,-0.35542991693987663,1.1028902041280562,13,0.115301073255215,0.38209113889144997,0.5026077877962365
P Nissanka,Neutral,v England, England,1,77,2023-10-26,38,4,44,20231026,6,20231026,4.356708826689592,-6.0,0,0,0.21745183082552388,-0.35542991693987663,1.1585348912977824,13,0.06250857127064662,0.29494967946039047,0.6425417492862501
P Nissanka,Neutral,v Afghanistan, Afghanistan,0,46,2023-10-30,38,3,45,20231030,9,20231030,3.8501476017100584,-9.0,0,0,-0.5379709792356362,-0.3672182920598481,1.2141795784675087,13,0.1067271287325925,0.3831464613475,0.5101264099606707
P Nissanka,Away,v India, India,0,0,2023-11-02,38,2,46,20231102,1,20231102,0.0,-1.0,0,1,1.4764898475941242,-0.37900666717981946,1.2698242656372347,13,0.982137778995,0.01656192993391735,0.0013002910983827894
P Nissanka,Neutral,v Bangladesh, Bangladesh,0,41,2023-11-06,38,3,47,20231106,8,20231106,3.7376696182833684,-8.0,0,0,-0.2861633758819162,-0.3672182920598481,1.325468952806961,13,0.1850963017389075,0.34420805816085,0.4706956400552928
P Nissanka,Neutral,v New Zealand, New Zealand,0,2,2023-11-09,38,2,48,20231109,5,20231109,1.0986122886681096,-5.0,0,0,0.46925943417924393,-0.37900666717981946,1.3811136399766872,13,0.964008619115,0.0332774378128181,0.0027139431104981357
P Nissanka,Home,v Afghanistan, Afghanistan,1,210,2024-02-09,38,91,49,20240209,9,20240110,5.351858133476067,-9.0,1,0,-0.5379709792356362,0.6701587184976369,1.4367583271464133,13,0.15874211342609573,0.2719995708952027,0.5692583157346212
P Nissanka,Home,v Afghanistan, Afghanistan,0,18,2024-02-11,38,1,50,20240211,9,20240110,2.9444389791664403,-9.0,1,0,-0.5379709792356362,-0.3907950422997909,1.4924030143161395,13,0.4952477105303,0.3735303643113,0.1312219252293524
P Nissanka,Home,v Afghanistan, Afghanistan,0,118,2024-02-14,38,2,51,20240214,9,20240110,4.77912349311153,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,1.5480477014858658,13,0.06609242359097062,0.331729936963009,0.602177639336275
P Nissanka,Away,v Bangladesh, Bangladesh,0,36,2024-03-13,38,27,52,20240313,8,20240110,3.6109179126442243,-8.0,0,1,-0.2861633758819162,-0.08429728918053399,1.6036923886555918,13,0.1140273275221565,0.412757506376925,0.4732151661042286
P Nissanka,Away,v Bangladesh, Bangladesh,0,114,2024-03-15,38,1,53,20240315,8,20240110,4.74493212836325,-8.0,0,1,-0.2861633758819162,-0.3907950422997909,1.659337075825318,13,0.055304309164601224,0.30746705152460685,0.6372286394359574
P Nissanka,Away,v Bangladesh, Bangladesh,0,1,2024-03-18,38,2,54,20240318,8,20240110,0.6931471805599453,-8.0,0,1,-0.2861633758819162,-0.37900666717981946,1.7149817629950443,13,0.97084364897,0.026597668214155195,0.0025586827760271554
P Nissanka,Home,v India, India,0,56,2024-08-02,38,136,55,20240802,1,20240802,4.04305126783455,-1.0,1,0,1.4764898475941242,1.2006355988963509,1.7706264501647706,13,0.10249899594973026,0.27954707447610755,0.6179539295767229
P Nissanka,Home,v India, India,0,0,2024-08-04,38,1,56,20240804,1,20240804,0.0,-1.0,1,0,1.4764898475941242,-0.3907950422997909,1.8262711373344964,13,0.9901671396199999,0.009216334520674973,0.0006165259171216781
P Nissanka,Home,v India, India,0,45,2024-08-07,38,2,57,20240807,1,20240807,3.828641396489095,-1.0,1,0,1.4764898475941242,-0.37900666717981946,1.8819158245042227,13,0.14117157890807774,0.30846699762049,0.5503614234480217
P Nissanka,Home,v West Indies, West Indies,0,56,2024-10-26,38,79,58,20241026,10,20241026,4.04305126783455,-10.0,1,0,-0.7897785825893563,0.5286982170579798,1.937560511673949,13,0.1122573391982365,0.376098878709825,0.511643781935803
